date,open,high,low,close,volume,sma_fast,sma_slow,rsi,gate_trend_ok,trend_break,buy_signal,sell_signal
2023-03-06,520.0,524.0,517.0,521.0,21922085.0,,,27.283189962750953,False,False,False,False
2023-03-07,521.0,526.0,519.0,524.0,24861078.0,,,29.02637538869422,False,False,False,False
2023-03-08,521.0,523.0,518.0,521.0,24512408.0,,,28.295881349398144,False,False,False,False
2023-03-09,525.0,526.0,522.0,522.0,21557577.0,,,28.937867316053485,False,False,False,False
2023-03-10,515.0,516.0,511.0,513.0,24045605.0,,,26.62721613351188,False,False,False,False
2023-03-13,513.0,518.0,509.0,516.0,21466947.0,,,28.6717433954813,False,False,False,False
2023-03-14,511.0,514.0,510.0,510.0,20474770.0,,,27.04838670733129,False,False,False,False
2023-03-15,515.0,516.0,510.0,511.0,23208597.0,,,27.782286927324677,False,False,False,False
2023-03-16,505.0,510.0,504.0,505.0,21965994.0,,,26.086563858698142,False,False,False,False
2023-03-17,516.0,518.0,513.0,518.0,33118483.0,,,35.3008611745299,False,False,False,False
2023-03-20,517.0,518.0,510.0,512.0,11837312.0,,,33.24114497471467,False,False,False,False
2023-03-21,515.0,517.0,512.0,517.0,18284799.0,,,36.56290902921694,False,False,False,False
2023-03-22,524.0,533.0,524.0,533.0,42385987.0,,,45.84841796720757,False,False,False,False
2023-03-23,528.0,539.0,528.0,538.0,26728246.0,,,48.39070780215873,False,False,False,False
2023-03-24,536.0,539.0,535.0,539.0,21926240.0,,,48.90734663699745,False,False,False,False
2023-03-27,533.0,536.0,531.0,531.0,16111177.0,,,45.024232680697914,False,False,False,False
2023-03-28,525.0,530.0,524.0,525.0,17234120.0,,,42.31089296353318,False,False,False,False
2023-03-29,533.0,533.0,525.0,530.0,17280749.0,,,45.270814987153244,False,False,False,False
2023-03-30,536.0,537.0,531.0,535.0,19201564.0,,,48.13652817737991,False,False,False,False
2023-03-31,538.0,538.0,532.0,533.0,23558838.0,,,47.07471977000791,False,False,False,False
2023-04-06,530.0,531.0,526.0,530.0,25423363.0,,,45.45503919039516,False,False,False,False
2023-04-07,535.0,535.0,529.0,531.0,8557482.0,,,46.120509282832906,False,False,False,False
2023-04-10,533.0,533.0,528.0,529.0,7435151.0,,,44.93959667964963,False,False,False,False
2023-04-11,522.0,527.0,522.0,524.0,22675697.0,,,42.0414145424463,False,False,False,False
2023-04-12,523.0,524.0,517.0,520.0,23816473.0,,,39.828497668291284,False,False,False,False
2023-04-13,515.0,517.0,510.0,510.0,25536889.0,,,34.8848318427675,False,False,False,False
2023-04-14,516.0,520.0,513.0,516.0,18072504.0,524.96,,39.71951330048925,False,True,False,False
2023-04-17,519.0,520.0,514.0,520.0,14634287.0,524.5,,42.77022495865813,False,True,False,False
2023-04-18,518.0,520.0,514.0,515.0,15168888.0,524.36,,40.04226645824303,False,True,False,False
2023-04-19,517.0,518.0,509.0,510.0,21123233.0,523.96,,37.46862156140036,False,True,False,False
2023-04-20,512.0,516.0,510.0,513.0,17221961.0,523.42,,39.962021627618455,False,True,False,False
2023-04-21,520.0,520.0,510.0,511.0,25016683.0,522.8,,38.84983774295469,False,True,False,False
2023-04-24,505.0,510.0,504.0,507.0,16886512.0,522.42,,36.65273572974618,False,True,False,False
2023-04-25,504.0,505.0,498.0,498.0,36898412.0,521.92,,32.235392219830075,False,True,False,False
2023-04-26,498.0,498.5,491.0,491.5,31269245.0,520.95,,29.472713220964863,False,True,False,False
2023-04-27,491.0,495.0,489.0,493.5,29537148.0,520.02,,31.420289330196567,False,True,False,False
2023-04-28,498.5,502.0,498.0,502.0,24824100.0,519.16,,39.11545446268088,False,True,False,False
2023-05-02,500.0,502.0,496.5,501.0,15325791.0,518.36,,38.56717014166477,False,True,False,False
2023-05-03,496.0,498.0,495.0,496.0,11369311.0,517.38,,35.86053973839809,False,True,False,False
2023-05-04,497.0,499.5,496.0,498.0,13140291.0,516.84,,37.74265599497541,False,True,False,False
2023-05-05,500.0,502.0,498.5,500.0,7488897.0,516.28,,39.64980449043367,False,True,False,False
2023-05-08,509.0,509.0,502.0,504.0,11243634.0,516.0,,43.38521601387203,False,True,False,False
2023-05-09,507.0,510.0,505.0,510.0,16197743.0,515.86,,48.53132202312766,False,True,False,False
2023-05-10,508.0,508.0,500.0,503.0,18859212.0,515.6,,43.55695466634081,False,True,False,False
2023-05-11,506.0,506.0,498.5,499.0,13382927.0,515.44,,40.97257885684734,False,True,False,False
2023-05-12,496.0,500.0,495.0,496.0,18465362.0,515.0,,39.09884446408957,False,True,False,False
2023-05-15,497.0,499.5,494.5,495.5,13315766.0,514.69,,38.78052598084504,False,True,False,False
2023-05-16,503.0,508.0,500.0,505.0,21140315.0,514.35,,47.522497318687314,False,True,False,False
2023-05-17,508.0,521.0,506.0,519.0,41406763.0,514.35,,57.21799364171926,False,False,False,False
2023-05-18,533.0,536.0,526.0,530.0,43096277.0,514.63,,63.00195054024213,False,False,False,False
2023-05-19,535.0,535.0,529.0,532.0,32099068.0,514.85,,63.956102699648554,False,False,False,False
2023-05-22,532.0,533.0,529.0,531.0,17208135.0,514.99,,63.080138942175346,False,False,False,False
2023-05-23,530.0,531.0,525.0,530.0,19588873.0,515.17,,62.163237918464034,False,False,False,False
2023-05-24,527.0,528.0,524.0,525.0,19086681.0,515.23,,57.65100618464904,False,False,False,True
2023-05-25,542.0,545.0,537.0,543.0,63827245.0,515.83,,66.9513445171331,False,False,False,False
2023-05-26,568.0,568.0,563.0,566.0,95808471.0,516.83,,74.62092290948664,False,False,False,False
2023-05-29,574.0,574.0,564.0,568.0,54657853.0,517.99,,75.16073581672254,False,False,False,False
2023-05-30,566.0,568.0,563.0,566.0,40136130.0,519.09,,73.47764575364155,False,False,False,False
2023-05-31,560.0,562.0,551.0,558.0,81176782.0,520.15,,67.01333481824318,False,False,False,False
2023-06-01,550.0,554.0,550.0,551.0,24477529.0,520.81,,61.883159353732104,False,False,False,False
2023-06-02,559.0,564.0,557.0,562.0,30206141.0,521.81,,66.25495923944165,False,False,False,False
2023-06-05,560.0,560.0,555.0,555.0,16827391.0,522.57,,61.42669978980396,False,False,False,False
2023-06-06,554.0,562.0,553.0,560.0,20228086.0,523.11,,63.47422070307366,False,False,False,False
2023-06-07,561.0,568.0,560.0,568.0,27604813.0,523.71,,66.53503247449308,False,False,False,False
2023-06-08,562.0,568.0,555.0,559.0,23080195.0,524.11,,60.40263593992459,False,False,False,False
2023-06-09,561.0,566.0,561.0,565.0,19091713.0,524.79,,62.86024242994018,False,False,False,False
2023-06-12,574.0,574.0,571.0,574.0,26392389.0,525.77,,66.2445222915317,False,False,False,False
2023-06-13,593.0,594.0,589.0,593.0,56174363.0,527.03,,72.03746817437718,False,False,False,False
2023-06-14,590.0,591.0,587.0,590.0,23583314.0,528.13,,69.99491194274276,False,False,False,False
2023-06-15,590.0,593.0,587.0,591.0,27392154.0,529.29,,70.29723818226827,False,False,False,False
2023-06-16,590.0,590.0,584.0,589.0,38128802.0,530.47,,68.80406657590764,False,False,False,False
2023-06-19,583.0,585.0,582.0,583.0,14346885.0,531.51,,64.38565168462722,False,False,False,False
2023-06-20,579.0,585.0,579.0,583.0,16221413.0,532.59,,64.38565168462722,False,False,False,False
2023-06-21,582.0,585.0,578.0,581.0,21703937.0,533.73,,62.8259569328762,False,False,False,False
2023-06-26,576.0,578.0,574.0,574.0,27142262.0,534.81,,57.569471277480886,False,False,False,True
2023-06-27,570.0,575.0,569.0,572.0,21501718.0,536.05,,56.12460936926141,False,False,False,False
2023-06-28,579.0,579.0,571.0,574.0,18175426.0,537.21,,57.27927800168091,False,False,False,False
2023-06-29,578.0,580.0,570.0,573.0,16937929.0,538.27,,56.47893244396085,False,False,False,False
2023-06-30,570.0,576.0,568.0,576.0,22654976.0,539.49,,58.35872514423853,False,False,False,False
2023-07-03,578.0,580.0,576.0,579.0,14785585.0,540.87,,60.209585142816984,False,False,False,False
2023-07-04,585.0,585.0,580.0,585.0,17219541.0,542.31,,63.686049116755285,False,False,False,False
2023-07-05,589.0,589.0,579.0,582.0,14913592.0,543.73,,60.824554769029184,False,False,False,False
2023-07-06,573.0,574.0,565.0,565.0,28564891.0,544.89,,47.735638939273095,False,False,False,True
2023-07-07,565.0,572.0,563.0,565.0,18796190.0,546.23,,47.735638939273095,False,False,False,False
2023-07-10,567.0,573.0,565.0,565.0,18454982.0,547.7,,47.735638939273095,False,False,False,False
2023-07-11,574.0,577.0,570.0,577.0,17850636.0,549.37,,56.07000005395777,False,False,False,False
2023-07-12,574.0,578.0,572.0,578.0,15588228.0,550.89,,56.68981232668204,False,False,False,False
2023-07-13,587.0,590.0,585.0,585.0,25442137.0,552.57,,60.853469549983195,False,False,False,False
2023-07-14,589.0,591.0,587.0,591.0,23121873.0,554.47,,64.04421103890348,False,False,False,False
2023-07-17,588.0,591.0,587.0,591.0,13807834.0,556.33,,64.04421103890348,False,False,False,False
2023-07-18,587.0,588.0,580.0,581.0,20932006.0,557.95,,55.32741578730858,False,False,False,True
2023-07-19,584.0,587.0,579.0,581.0,22499123.0,559.49,,55.327415787308595,False,False,False,False
2023-07-20,580.0,584.0,578.0,579.0,15108109.0,560.87,,53.63417798280026,False,False,False,False
2023-07-21,560.0,563.0,557.0,560.0,46711021.0,562.01,,40.84540079237314,False,True,False,False
2023-07-24,557.0,563.0,557.0,558.0,25268835.0,563.19,,39.77040085577798,False,True,False,False
2023-07-25,561.0,569.0,561.0,569.0,19590349.0,564.65,,47.89322165287878,False,False,False,False
2023-07-26,569.0,571.0,563.0,566.0,13314305.0,566.06,,46.06842887462817,False,True,False,False
2023-07-27,570.0,570.0,566.0,569.0,12200358.0,567.34,,48.19413448518073,False,False,False,False
2023-07-28,569.0,573.0,565.0,567.0,18540078.0,568.3,,46.86787431428115,False,True,False,False
2023-07-31,575.0,575.0,560.0,565.0,24208467.0,569.0,,45.51887796660955,False,True,False,False
2023-08-01,565.0,568.0,564.0,567.0,16259643.0,569.7,,47.15685883967892,False,True,False,False
2023-08-02,567.0,569.0,558.0,561.0,25583234.0,570.3,,42.98188131737784,False,True,False,False
2023-08-04,556.0,560.0,552.0,554.0,26279173.0,570.78,,38.67938679271497,False,True,False,False
2023-08-07,558.0,561.0,556.0,558.0,14369551.0,571.44,,42.2375598889397,False,True,False,False
2023-08-08,558.0,558.0,551.0,552.0,19010690.0,571.62,,38.617767302953254,False,True,False,False
2023-08-09,550.0,557.0,550.0,554.0,14389090.0,571.38,,40.44979303551911,False,True,False,False
2023-08-10,552.0,554.0,550.0,551.0,17892615.0,571.04,,38.58928494939851,False,True,False,False
2023-08-11,556.0,558.0,546.0,546.0,17608427.0,570.64,,35.646455813602245,False,True,False,False
2023-08-14,540.0,543.0,537.0,541.0,20939030.0,570.3,,32.94111897194395,False,True,False,False
2023-08-15,543.0,545.0,540.0,542.0,14066307.0,570.12,,34.01965400962328,False,True,False,False
2023-08-16,541.0,543.0,536.0,542.0,28269840.0,569.72,,34.01965400962328,False,True,False,False
2023-08-17,540.0,546.0,537.0,544.0,22843138.0,569.5,,36.39258477027706,False,True,False,False
2023-08-18,540.0,544.0,539.0,539.0,17592345.0,569.08,,33.17988564836317,False,True,False,False
2023-08-21,544.0,544.0,534.0,537.0,16633821.0,568.46,,31.964349988235043,False,True,False,False
2023-08-22,544.0,544.0,538.0,541.0,14594304.0,568.1,,36.940123610298585,False,True,False,False
2023-08-23,546.0,552.0,544.0,552.0,20636332.0,567.84,,48.16676323054759,False,True,False,False
2023-08-24,563.0,564.0,558.0,564.0,23280827.0,567.64,,57.132706309316845,False,True,False,False
2023-08-25,549.0,551.0,546.0,546.0,24144537.0,566.7,,44.655024149028726,False,True,False,False
2023-08-28,547.0,553.0,547.0,549.0,8991985.0,565.88,,46.74269367552874,False,True,False,False
2023-08-29,551.0,553.0,546.0,552.0,10516678.0,565.1,,48.82169207961019,False,True,False,False
2023-08-30,558.0,560.0,554.0,555.0,15117416.0,564.42,,50.88641271858286,False,True,False,False
2023-08-31,553.0,556.0,548.0,549.0,40431378.0,563.74,,46.818190395390815,False,True,False,False
2023-09-01,543.0,553.0,543.0,548.0,13669766.0,563.04,,46.15587738478169,False,True,False,False
2023-09-04,549.0,557.0,549.0,557.0,9531157.0,562.56,,52.64836112575424,False,True,False,False
2023-09-05,553.0,555.0,550.0,552.0,12220686.0,562.12,,49.10579861157351,False,True,False,False
2023-09-06,556.0,556.0,550.0,550.0,14067008.0,561.68,,47.722547711084744,False,True,False,False
2023-09-07,546.0,548.0,542.0,542.0,20717005.0,561.04,,42.558405365190325,False,True,False,False
2023-09-08,535.0,540.0,535.0,539.0,15283568.0,560.36,,40.776437707126924,False,True,False,False
2023-09-11,539.0,540.0,536.0,536.0,14631968.0,559.56,,39.017080890443694,False,True,False,False
2023-09-12,536.0,545.0,536.0,544.0,16028336.0,558.86,,45.74027499069192,False,True,False,False
2023-09-13,545.0,548.0,541.0,541.0,16191392.0,557.98,,43.79059111854486,False,True,False,False
2023-09-14,544.0,550.0,543.0,550.0,17144287.0,557.34,,50.594337183059864,False,True,False,False
2023-09-15,549.0,558.0,547.0,558.0,42517441.0,557.2,,55.72453773567422,False,False,False,False
2023-09-18,548.0,549.0,540.0,540.0,36684692.0,556.7,,44.5223490259417,False,True,False,False
2023-09-19,539.0,543.0,538.0,538.0,18901683.0,556.16,,43.476537243011926,False,True,False,False
2023-09-20,536.0,538.0,535.0,535.0,24635567.0,555.32,,41.887141212571386,False,True,False,False
2023-09-21,530.0,531.0,526.0,527.0,32012694.0,554.3,,37.907402003283444,False,True,False,False
2023-09-22,523.0,525.0,522.0,522.0,29049309.0,553.04,,35.62894145450005,False,True,False,False
2023-09-25,522.0,529.0,522.0,525.0,17116402.0,551.72,,38.03549970288745,False,True,False,False
2023-09-26,521.0,524.0,519.0,519.0,26392692.0,550.28,,35.20100609256404,False,True,False,False
2023-09-27,517.0,523.0,516.0,522.0,16846401.0,549.1,,37.700906852957736,False,True,False,False
2023-09-28,523.0,525.0,520.0,523.0,19733331.0,547.94,,38.551900638734075,False,True,False,False
2023-10-02,530.0,534.0,528.0,533.0,25427911.0,547.02,,46.43204880674919,False,True,False,False
2023-10-03,528.0,533.0,528.0,529.0,14490129.0,546.4,,44.001321055137154,False,True,False,False
2023-10-04,521.0,523.0,519.0,520.0,28358964.0,545.64,,39.04812155763063,False,True,False,False
2023-10-05,523.0,529.0,523.0,528.0,24945684.0,544.82,,44.977295592330236,False,True,False,False
2023-10-06,530.0,533.0,529.0,532.0,15336587.0,544.14,,47.71591273396231,False,True,False,False
2023-10-11,542.0,544.0,540.0,544.0,46639969.0,543.64,,54.958707402268274,False,False,False,False
2023-10-12,545.0,550.0,544.0,550.0,34161176.0,543.3,,58.085208866638794,False,False,False,False
2023-10-13,550.0,554.0,548.0,553.0,31123496.0,543.06,,59.595404606614196,False,False,False,False
2023-10-16,546.0,547.0,542.0,545.0,19875676.0,542.62,,54.007215006915644,False,False,False,False
2023-10-17,550.0,552.0,548.0,551.0,18364998.0,542.42,,57.245299489626404,False,False,False,False
2023-10-18,549.0,549.0,540.0,540.0,26418940.0,542.14,,50.25912386638102,False,True,False,False
2023-10-19,540.0,548.0,540.0,546.0,22881262.0,541.9,,53.58639518226507,False,False,False,False
2023-10-20,549.0,556.0,546.0,556.0,45984177.0,541.98,,58.561602375812974,False,False,False,False
2023-10-23,552.0,553.0,543.0,544.0,22747367.0,541.78,,51.436325615284545,False,False,False,False
2023-10-24,543.0,546.0,540.0,544.0,15007814.0,541.64,,51.436325615284545,False,False,False,False
2023-10-25,544.0,551.0,544.0,544.0,16526355.0,541.6,,51.436325615284545,False,False,False,False
2023-10-26,530.0,535.0,530.0,531.0,28188348.0,541.4,,44.165437242160166,False,True,False,False
2023-10-27,534.0,536.0,532.0,533.0,15679643.0,541.22,,45.4431641518674,False,True,False,False
2023-10-30,531.0,534.0,528.0,532.0,21404842.0,541.02,,44.890018637006506,False,True,False,False
2023-10-31,535.0,535.0,527.0,529.0,25667058.0,540.72,,43.19148216081289,False,True,False,False
2023-11-01,533.0,533.0,527.0,528.0,13603347.0,540.5,,42.61268364784089,False,True,False,False
2023-11-02,536.0,547.0,535.0,547.0,29401438.0,540.7,,54.96208399703505,False,False,False,False
2023-11-03,547.0,549.0,545.0,549.0,15426176.0,540.86,,56.03459585328894,False,False,False,False
2023-11-06,553.0,556.0,550.0,550.0,29215201.0,540.82,,56.591212458971306,False,False,False,False
2023-11-07,552.0,555.0,550.0,555.0,14777790.0,540.64,,59.36157522788094,False,False,False,False
2023-11-08,550.0,557.0,550.0,556.0,15314834.0,540.84,,59.91261305585407,False,False,False,False
2023-11-09,551.0,557.0,551.0,557.0,13165684.0,541.0,,60.48956683512819,False,False,False,False
2023-11-10,555.0,557.0,554.0,557.0,12994933.0,541.1,,60.48956683512819,False,False,False,False
2023-11-13,579.0,580.0,571.0,571.0,43866014.0,541.42,,67.97364325995606,False,False,False,False
2023-11-14,576.0,576.0,571.0,572.0,21568576.0,541.88,,68.4335907498904,False,False,False,False
2023-11-15,583.0,583.0,575.0,581.0,50305088.0,542.54,,72.29063391691601,False,False,False,False
2023-11-16,581.0,583.0,578.0,583.0,28291435.0,543.06,,73.0778804111987,False,False,False,False
2023-11-17,579.0,583.0,579.0,580.0,22031704.0,543.62,,69.87118156954045,False,False,False,False
2023-11-20,576.0,579.0,575.0,577.0,22010114.0,544.16,,66.71833999892579,False,False,False,False
2023-11-21,582.0,585.0,581.0,585.0,35921706.0,545.02,542.0575,70.53640417961068,True,False,False,False
2023-11-22,576.0,579.0,574.0,577.0,21969125.0,545.78,542.2275,62.780257383590154,True,False,False,False
2023-11-23,574.0,578.0,574.0,578.0,14486134.0,546.62,542.5075,63.32315676790846,True,False,False,False
2023-11-24,577.0,578.0,574.0,575.0,10058969.0,547.24,542.7325,60.47334664277329,True,False,False,False
2023-11-27,573.0,577.0,568.0,568.0,18528520.0,547.78,542.8725,54.32937063830776,True,False,False,True
2023-11-28,565.0,576.0,565.0,575.0,26343906.0,548.28,543.0375,58.83353066360854,True,False,False,False
2023-11-29,578.0,579.0,570.0,574.0,24868842.0,548.6,543.2775,57.95420766655504,True,False,False,False
2023-11-30,576.0,577.0,570.0,577.0,47192647.0,549.34,543.5475,59.89094994923656,True,False,False,False
2023-12-01,573.0,579.0,573.0,579.0,28051165.0,550.16,543.7425,61.174920523756995,True,False,False,False
2023-12-04,582.0,582.0,571.0,574.0,26847171.0,550.94,543.9125,56.3208447983581,True,False,False,True
2023-12-05,571.0,572.0,567.0,570.0,22229723.0,551.8,544.0375,52.71705893837249,True,False,False,False
2023-12-06,568.0,575.0,568.0,570.0,21518089.0,552.76,544.1825,52.71705893837249,True,False,False,False
2023-12-07,570.0,573.0,566.0,566.0,20840397.0,553.58,544.2875,49.07521450974767,True,False,False,False
2023-12-08,574.0,577.0,570.0,570.0,33507214.0,554.6,544.5125,52.601515324847284,True,False,True,False
2023-12-11,572.0,575.0,570.0,574.0,27378610.0,555.64,544.7425,55.890817987740974,True,False,False,False
2023-12-12,580.0,581.0,575.0,578.0,29403010.0,556.74,545.0425,58.95808562518936,True,False,False,False
2023-12-13,576.0,579.0,576.0,577.0,22977731.0,557.62,545.3425,57.87457010005397,True,False,False,False
2023-12-14,581.0,582.0,579.0,582.0,39409958.0,558.68,545.6725,61.667808209414915,True,False,False,False
2023-12-15,585.0,586.0,580.0,585.0,54323262.0,559.98,546.0625,63.77548618901952,True,False,False,False
2023-12-18,579.0,585.0,577.0,585.0,26122277.0,561.12,546.3975,63.77548618901951,True,False,False,False
2023-12-19,588.0,588.0,580.0,585.0,28254292.0,562.18,546.7675,63.77548618901951,True,False,False,False
2023-12-20,587.0,587.0,583.0,585.0,38121456.0,563.0,547.0825,63.77548618901951,True,False,False,False
2023-12-21,577.0,579.0,575.0,577.0,24923414.0,563.54,547.3725,53.26970475714984,True,False,False,True
2023-12-22,582.0,582.0,579.0,582.0,18690214.0,564.12,547.7025,57.93384984482256,True,False,False,False
2023-12-25,582.0,585.0,580.0,581.0,9548143.0,564.84,548.0025,56.714626465945344,True,False,False,False
2023-12-26,583.0,586.0,582.0,586.0,16094308.0,565.54,548.3125,61.12044736975187,True,False,False,False
2023-12-27,587.0,592.0,586.0,592.0,33401336.0,566.58,548.6675,65.64008558696695,True,False,False,False
2023-12-28,592.0,593.0,589.0,593.0,25514849.0,567.52,549.0225,66.34234837630896,True,False,False,False
2023-12-29,589.0,593.0,589.0,593.0,18416318.0,568.26,549.4225,66.34234837630896,True,False,False,False
2024-01-02,590.0,593.0,589.0,593.0,26059058.0,569.24,549.8075,66.34234837630896,True,False,False,False
2024-01-03,584.0,585.0,576.0,578.0,37106763.0,569.92,550.1475,47.97312172165746,True,False,False,True
2024-01-04,580.0,581.0,577.0,580.0,15309129.0,570.64,550.4925,49.96250741795727,True,False,False,False
2024-01-05,578.0,580.0,574.0,576.0,18158971.0,571.54,550.8475,46.16079564388723,True,False,False,False
2024-01-08,582.0,585.0,579.0,583.0,17761275.0,572.54,551.1725,52.91317864766701,True,False,True,False
2024-01-09,588.0,589.0,583.0,586.0,22501510.0,573.62,551.5425,55.489661352234954,True,False,False,False
2024-01-10,581.0,586.0,580.0,584.0,13037716.0,574.72,551.8775,53.392176157227055,True,False,False,False
2024-01-11,586.0,589.0,583.0,586.0,23997409.0,575.88,552.1425,55.21523954244703,True,False,False,False
2024-01-12,581.0,588.0,581.0,584.0,16496053.0,576.62,552.3725,52.98337789635313,True,False,False,False
2024-01-15,590.0,590.0,585.0,586.0,21143076.0,577.36,552.6075,54.94465652763711,True,False,False,False
2024-01-16,581.0,588.0,579.0,580.0,27223860.0,577.96,552.8525,48.41919312304706,True,False,False,False
2024-01-17,583.0,584.0,578.0,581.0,42592335.0,578.48,553.1325,49.49577493942641,True,False,False,False
2024-01-18,586.0,589.0,585.0,588.0,27209996.0,579.12,553.4225,56.36184202290976,True,False,True,False
2024-01-19,625.0,627.0,614.0,626.0,161106401.0,580.5,553.8775,75.68615875967981,True,False,False,False
2024-01-22,633.0,633.0,623.0,626.0,65168775.0,581.88,554.3425,75.68615875967981,True,False,False,False
2024-01-23,629.0,629.0,622.0,628.0,41072439.0,583.02,554.8325,76.3260759154019,True,False,False,False
2024-01-24,628.0,630.0,624.0,627.0,26635005.0,584.12,555.3125,75.25951351058471,True,False,False,False
2024-01-25,635.0,642.0,633.0,642.0,52243347.0,585.34,555.8775,79.81571266106192,True,False,False,False
2024-01-26,644.0,646.0,639.0,644.0,41153025.0,586.56,556.4775,80.33570420573517,True,False,False,False
2024-01-29,646.0,648.0,644.0,648.0,27825490.0,587.92,557.1175,81.36947133672733,True,False,False,False
2024-01-30,642.0,647.0,642.0,642.0,36161825.0,589.22,557.7775,75.00029550971203,True,False,False,False
2024-01-31,634.0,637.0,626.0,628.0,41277950.0,590.08,558.3375,62.67309750382048,True,False,False,False
2024-02-01,625.0,628.0,619.0,628.0,44946369.0,591.1,558.8775,62.67309750382048,True,False,False,False
2024-02-02,633.0,635.0,628.0,635.0,26334815.0,592.24,559.4775,65.9211681596314,True,False,False,False
2024-02-05,645.0,647.0,638.0,646.0,44017740.0,593.66,560.1575,70.29544174732966,True,False,False,False
2024-02-15,709.0,709.0,693.0,697.0,112945296.0,596.24,561.0775,81.89728724175013,True,False,False,False
2024-02-16,697.0,699.0,683.0,683.0,44232811.0,598.4,561.9375,73.41992994122538,True,False,False,False
2024-02-19,674.0,682.0,674.0,678.0,34408673.0,600.48,562.7925,70.60882780422448,True,False,False,False
2024-02-20,675.0,688.0,675.0,687.0,30166461.0,602.68,563.7375,72.63951765141192,True,False,False,False
2024-02-21,678.0,683.0,678.0,681.0,30564485.0,604.72,564.685,69.20656804947397,True,False,False,False
2024-02-22,695.0,695.0,685.0,692.0,33145643.0,607.08,565.6775,71.83463252669566,True,False,False,False
2024-02-23,701.0,703.0,696.0,697.0,46448923.0,609.62,566.6525,72.96411754350262,True,False,False,False
2024-02-26,700.0,700.0,695.0,698.0,28798079.0,612.18,567.6375,73.19563579911639,True,False,False,False
2024-02-27,700.0,701.0,691.0,698.0,33006829.0,614.82,568.6475,73.19563579911639,True,False,False,False
2024-02-29,691.0,698.0,688.0,690.0,54368302.0,617.22,569.6075,67.80815226347877,True,False,False,False
2024-03-01,697.0,697.0,688.0,689.0,23390635.0,619.52,570.5525,67.14288604703376,True,False,False,False
2024-03-04,714.0,725.0,711.0,725.0,88861397.0,622.46,571.6575,76.19679586958813,True,False,False,False
2024-03-05,735.0,738.0,728.0,730.0,64403889.0,625.52,572.7575,77.13901908094417,True,False,False,False
2024-03-06,718.0,738.0,717.0,735.0,43687122.0,628.58,573.9175,78.07371039546592,True,False,False,False
2024-03-07,755.0,769.0,754.0,760.0,71817344.0,632.08,575.2225,82.02991067664617,True,False,False,False
2024-03-08,795.0,796.0,772.0,784.0,87139744.0,636.06,576.6625,84.85503362726364,True,False,False,False
2024-03-11,768.0,778.0,761.0,766.0,64759810.0,639.68,578.015,75.29422292212541,True,False,False,False
2024-03-12,757.0,771.0,754.0,770.0,58110339.0,643.38,579.34,75.94290581939258,True,False,False,False
2024-03-13,785.0,785.0,777.0,779.0,36754557.0,647.42,580.64,77.38189443329777,True,False,False,False
2024-03-14,779.0,785.0,770.0,784.0,42010806.0,651.46,581.91,78.16336405657651,True,False,False,False
2024-03-15,771.0,777.0,753.0,753.0,73316437.0,654.9,583.015,63.5117265229957,True,False,False,False
2024-03-18,754.0,765.0,754.0,764.0,43589856.0,658.46,584.18,65.95069847287023,True,False,False,False
2024-03-19,758.0,765.0,755.0,762.0,30152375.0,661.86,585.34,65.09868260109498,True,False,False,False
